2021-11-16	24.633	NaN
2021-11-17	24.5625	24.6402
2021-11-18	24.5047	24.615
2021-11-19	24.4859	24.63
2021-11-22	24.5554	24.6745
2021-11-23	24.536	24.6457
2021-11-24	24.5592	24.5795
2021-11-26	24.4289	24.4562
2021-11-29	24.4139	24.4516
2021-11-30	24.459	24.3587
2021-12-01	24.4121	24.4052
2021-12-02	24.5052	24.5549
2021-12-03	24.4055	24.5038
2021-12-06	24.517	24.5098
2021-12-07	24.5961	24.6057
2021-12-08	24.7185	24.71
2021-12-09	24.6115	24.6005
2021-12-10	24.639	24.6517
2021-12-13	24.5294	24.5749
2021-12-14	24.4503	24.5
2021-12-15	24.4226	24.491
2021-12-16	24.4657	24.4889
2021-12-17	24.4308	24.4458
2021-12-20	24.2231	24.2524
2021-12-21	24.2651	24.273
