2021-11-16	24.633	24.633
2021-11-17	24.5625	24.6402
2021-11-18	24.5047	24.615
2021-11-19	24.4859	24.63
2021-11-22	24.5554	24.6745
2021-11-23	24.536	24.6457
2021-11-24	24.5592	24.5795
2021-11-26	24.4289	24.4562
2021-11-29	24.4139	24.4516
2021-11-30	24.459	24.3587
2021-12-01	24.4121	24.4052
2021-12-02	24.5052	24.5549
2021-12-03	24.4055	24.5038
2021-12-06	24.517	24.5098
2021-12-07	24.5961	24.6057
2021-12-08	24.7185	24.71
2021-12-09	24.6115	24.6005
2021-12-10	24.639	24.6517
2021-12-13	24.5294	24.5749
2021-12-14	24.4503	24.5
2021-12-15	24.4226	24.491
2021-12-16	24.4657	24.4889
2021-12-17	24.4308	24.4458
2021-12-20	24.2231	24.2524
2021-12-21	24.2651	24.273
2021-12-22	24.364	24.35
2021-12-23	24.4471	24.411
2021-12-27	24.358	24.399
2021-12-28	24.3133	24.3536
2021-12-29	24.2674	24.29
2021-12-30	24.3203	24.3325
2021-12-31	24.3402	24.3471
2022-01-03	24.3233	24.287
2022-01-04	24.3233	24.3447
2022-01-05	24.3042	24.2956
2022-01-06	24.3361	24.3306
2022-01-07	24.4023	24.4248
2022-01-10	24.2988	24.3269
2022-01-11	24.506	24.4847
2022-01-12	24.6719	24.6739
2022-01-13	24.663	24.6877
2022-01-14	24.7007	24.6966
2022-01-18	24.6065	24.7
2022-01-19	24.7486	24.7766
2022-01-20	24.7446	24.7709
2022-01-21	24.7273	24.8137
2022-01-24	24.5905	24.6448
2022-01-25	24.6501	24.6451
2022-01-26	24.6177	24.6386
2022-01-27	24.5655	24.5735
2022-01-28	24.5617	24.5725
2022-01-31	24.6774	24.7052
2022-02-01	24.7966	24.7973
2022-02-02	24.8053	24.7966
2022-02-03	24.6725	24.676
2022-02-04	24.6705	24.6925
2022-02-07	24.7489	24.7601
2022-02-08	24.7628	24.79
2022-02-09	24.8406	24.8655
2022-02-10	24.7883	24.8141
